Resim,Ürün Adı,Adet,Birim,Miktar,Ürün Kodu,Son Fiyat,Eski Fiyat,Açıklama,Kategori,Kaynak,Tarih,Adet,Birim,Miktar,Saklama Koşulları,İçindekiler,Besin Değerleri,Alerjen Uyarısı,Kullanım Önerisi
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/o4ET3XfXeO_500x500.png,Torku Frema Kakaolu Fındık Kreması 400 G,,G,400,16000981,"₺62,00",-,"Torku Frema Kakaolu Fındık Kreması 400 Gr
İçerisinde bulunan çıtır krep parçaları ile birlikte yoğun dolgusuyla lezzetli ve oldukça hoş bir tat bırakmaktadır. Her kaşık alındığı zaman oldukça lezzetli ve iştah açıcı olduğu için herkes tarafından tercih edilmektedir. Kaşık kaşık yenecek bir lezzet olarak bilinmektedir. Ürünün en dikkat çekici özelliklerinden biri içinde bulunan fındığın kakao ile birleşerek ağızda hoş bir tat bırakması olmaktadır.
Saklama Koşulları
Ağzı kapalı bir şekilde serin ortamlarda muhafaza edilmektedir.
İçindekiler
Fındık, yağsız süt, krema, kakao
Besin Değerleri
Frema Kakaolu Fındık Kreması 20 gr içeriğinde;
Kalori 
110,0
Yağ (g)
6,7
Lif (g)
0,9
Protein (g)
0,8
Alerjen Uyarısı
Sütlerle birleşerek içerisinde fındık ve yoğun kakao içerebilir
Kullanım Önerisi
İstenildiği zaman sabah ya da akşam bir tatlı kaşığı kadar veya ekmek üzerine uygulanarak tüketilebilmektedir.
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/torku-frema-kakaolu-findik-kremasi-400-g_p-16000981,14/10/2024 11:51,,G,400,Ağzı kapalı bir şekilde serin ortamlarda muhafaza edilmektedir.,"Fındık, yağsız süt, krema, kakao","Frema Kakaolu Fındık Kreması 20 gr içeriğinde;
Kalori 
110,0
Yağ (g)
6,7
Lif (g)
0,9
Protein (g)
0,8",Sütlerle birleşerek içerisinde fındık ve yoğun kakao içerebilir,"İstenildiği zaman sabah ya da akşam bir tatlı kaşığı kadar veya ekmek üzerine uygulanarak tüketilebilmektedir.
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz."
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/mmMDPU08cg_500x500.png,Nut Master Fıstık Ezmesi 350 G,,G,350,16001974,"₺45,00",-,"Nut Master Fıstık Ezmesi, lezzetli ve besleyici bir atıştırmalık seçeneği sunar. Yüksek kaliteli fıstıklardan üretilmiş olup, dikkat çeken bir içeriğe sahiptir. Kremsi kıvamı ve zengin fıstık aromasıyla eşsiz bir tat deneyimi sunarak, bir enerji kaynağı olarak tercih edilebilir.
  Genel Özellikler
Toplam Ağırlık: 350 gr

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/nut-master-fistik-ezmesi-350-g_p-16001974,14/10/2024 11:51,,G,350,,,,,
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/A1fvPH-xOj_500x500.png,Torku Frema Kakaolu Fındık Kreması 1500 G,,G,1500,16001337,"₺139,00",-,"Torku Frema Kakaolu Fındık Kreması, gerçek fındık lezzetiyle harmanlanmış zengin ve doyurucu bir kakaolu fındık kremasıdır. Yumuşak dokusu ve yoğun çikolata aromasıyla damağınızı şımartırken, fındık parçacıklarıyla da keyifli bir çıtırlık sunar. Kahvaltıda, atıştırmalık olarak veya tatlı tariflerinizde kullanabileceğiniz bu lezzetli kremayı her dilim ekmeğinize veya kurabiyenize rahatlıkla sürebilirsiniz.
  Genel Özellikler
Toplam Ağırlık: 1500 gr
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/torku-frema-kakaolu-findik-kremasi-1500-g_p-16001337,14/10/2024 11:51,,G,1500,,,,,
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/vnr2wvoRqv_500x500.png,Ülker Hobby Kakaolu Fındık Kreması 650 G,,G,650,16000300,"₺69,90",-,"Hobby Kakaolu Fındık Kreması, gerçek fındık lezzetiyle harmanlanmış zengin ve doyurucu bir kakaolu fındık kremasıdır. Yumuşak dokusu ve yoğun çikolata aromasıyla damağınızı şımartır. Kahvaltıda, atıştırmalık olarak veya tatlı tariflerinizde kullanabileceğiniz bu lezzetli kremayı her dilim ekmeğinize veya kurabiyenize rahatlıkla sürebilirsiniz.
  Genel Özellikler
Toplam Ağırlık: 650 gr
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/ulker-hobby-kakaolu-findik-kremasi-650-g_p-16000300,14/10/2024 11:51,,G,650,,,,,
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/ppCDQ9zhp3_500x500.png,Cam Findux Fındık Ezmesi 320 G,,G,320,16001137,"₺99,50",-,"Cam Findux Fındık Ezmesi 320 Gr
    Özel olarak hasat edilip belirli işlemlerden geçirilen fındık Findux Fındık Ezmesi olarak cam kavanozda 320 gram halinde sunulur. Fındık ezmesi içerisinde yüksek miktarda potasyum, kalsiyum Gri bi mineraller bulundurmaktadır. Bu nedenle bağışıklık sistemini güçlendirir. Ve hastalıklara karşı direnç sağlar. Aynı zamanda kemikler içinde oldukça yararlıdır. Findux Fındık Ezmesini doğrudan tüketebilir ve çeşitli tariflerde kullanabilirsiniz.
    Saklama Koşulları
    Buzdolabı dışında, kokudan uzak ve 18 ile 25 derece sıcaklıkta muhafaza edilmelidir. Doğrudan güneş ışığı olan ortamlardan uzak tutulmalıdır.
    İçindekiler
    Fındık (%70), Şeker, Aroma Vericiler (Vanilin)
    Besin Değerleri
    Findux Fındık Ezmesi 100 g ve 1 porsiyon (20 g) için besin değerleri şu şekildedir:
 
Enerji ve Besin Öğeleri
100 g için
1 Porsiyon
(20 g için)
Enerji(kj/kcal)
2504/598
501/120
Yağ(g)
  Doymuş Yağ(g)
  Trans Yağ(g)
  43,8
  3,6
  0,0
8,8
  0,7
  0,0
Karbonhidrat(g)
  Şekerler(g)
37,0
  36,8
7,4
  7,4
Lif(g)
4,7
0,9
Protein(g)
11,6
2,3
Tuz(g)
0,0
0,0
    Alerjen Uyarısı 
  Şeker ve fındık içerir.
    Kullanım Önerisi
    Fındık ezmesi sahip olduğu zengin aroma ve besleyiciliği ile bir çok tarifte vazgeçilmez bir alternatif olmaktadır. Sabah kahvaltılarında sıcak bir ekmeğin üstüne sürerek veya kahvenizin yanına eşlik edecek atıştırmalıklar için kullanabilirsiniz. Sağlıklı bir çok tarifte kullanabileceğiniz Gri bi kaşık kaşık yiyerekte tüketebilirsiniz.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/cam-findux-findik-ezmesi-320-g_p-16001137,14/10/2024 11:51,,G,320,"Buzdolabı dışında, kokudan uzak ve 18 ile 25 derece sıcaklıkta muhafaza edilmelidir. Doğrudan güneş ışığı olan ortamlardan uzak tutulmalıdır.","Fındık (%70), Şeker, Aroma Vericiler (Vanilin)","Findux Fındık Ezmesi 100 g ve 1 porsiyon (20 g) için besin değerleri şu şekildedir:
 
Enerji ve Besin Öğeleri
100 g için
1 Porsiyon
(20 g için)
Enerji(kj/kcal)
2504/598
501/120
Yağ(g)
  Doymuş Yağ(g)
  Trans Yağ(g)
  43,8
  3,6
  0,0
8,8
  0,7
  0,0
Karbonhidrat(g)
  Şekerler(g)
37,0
  36,8
7,4
  7,4
Lif(g)
4,7
0,9
Protein(g)
11,6
2,3
Tuz(g)
0,0
0,0",Şeker ve fındık içerir.,"Fındık ezmesi sahip olduğu zengin aroma ve besleyiciliği ile bir çok tarifte vazgeçilmez bir alternatif olmaktadır. Sabah kahvaltılarında sıcak bir ekmeğin üstüne sürerek veya kahvenizin yanına eşlik edecek atıştırmalıklar için kullanabilirsiniz. Sağlıklı bir çok tarifte kullanabileceğiniz Gri bi kaşık kaşık yiyerekte tüketebilirsiniz.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz."
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/Gwi15hL2uz_500x500.png,Gold Polmak Fıstık Ezmesi 340 G,,G,340,16000322,"₺99,50",-,"Gold Polmak Fıstık Ezmesi 340 Gr
Fıstık tadını hissetmek isteyen kişiler tarafından sevilerek tüketilmekte olan fıstık ezmesi, eşsiz bir lezzet sunmaktadır. Her zaman tüketime hazır halde bulunan sürülebilir fıstık ezmesiyle açlığınızı yatıştırabilirsiniz.
Saklama Koşulları
Oda sıcaklığında muhafaza edilmelidir.
İçindekiler
Yer fıstığı(% 81), Şeker, Peynir altı suyu tozu ( süt ürünü), Tuz, Bitkisel emülgatör (E471)
Besin Değerleri
Gold Polmak Fıstık Ezmesi 100 gr içeriğinde;
Kalori 
580,0
Yağ (g)
42,8
Karbonhidrat (g)
30,6
Protein (g)
22,0
Alerjen Uyarısı
Fıstık ve peynir altı suyu içermektedir.
Kullanım Önerisi
Protein içeriği yüksek olan fıstık ezmesinin kahvaltılar da tüketilebilecek bir besin olduğu söylenebilir. Aynı zamanda tatlılarınızın içinde kullanarak, sağlıklı atıştırmalıklar hazırlamanız da mümkün olmaktadır. Ara öğünlerde de fıstık ezmesi kullanımı tercih edilebilir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/gold-polmak-fistik-ezmesi-340-g_p-16000322,14/10/2024 11:52,,G,340,Oda sıcaklığında muhafaza edilmelidir.,"Yer fıstığı(% 81), Şeker, Peynir altı suyu tozu ( süt ürünü), Tuz, Bitkisel emülgatör (E471)","Gold Polmak Fıstık Ezmesi 100 gr içeriğinde;
Kalori 
580,0
Yağ (g)
42,8
Karbonhidrat (g)
30,6
Protein (g)
22,0",Fıstık ve peynir altı suyu içermektedir.,"Protein içeriği yüksek olan fıstık ezmesinin kahvaltılar da tüketilebilecek bir besin olduğu söylenebilir. Aynı zamanda tatlılarınızın içinde kullanarak, sağlıklı atıştırmalıklar hazırlamanız da mümkün olmaktadır. Ara öğünlerde de fıstık ezmesi kullanımı tercih edilebilir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz."
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/3386jyhlBU_500x500.png,Çokça Kahvaltılık Sos Az Acılı 300 G,,G,300,16001715,"₺32,50",-,"Çokça Kahvaltılık Sos Az Acılı 300 Gr
  Çokça Kahvaltılık Sos Az Acılı pratik kullanım özelliklerine sahip olması ile ön plana çıkmayı başaran kahvaltılık soslar arasında yer alır. Balkanların en çok tüketilen lezzetleri arasında bulunan sürülebilir az acılı sos, 300 gram halinde cam kavanozda paketlenmiştir. Çokça Kahvaltılık Sos, direkt olarak tüketilebileceği Gri bi çeşitli tariflerde kullanılabilir.
Saklama Koşulları 
  Serin ve kuru alanlarda muhafaza edilmesi gerekir. Direkt olarak güneş ışığına maruz kalmadığı sürece buzdolabına konulmadan saklanabilir. Paket üzerinde yer alan son kullanma tarihine dikkat edilmelidir.
Besin Değerleri 
  Protein, sodyum, karbonhidrat, yağ ve enerji bakımından zengin olan sürülebilir lezzet günlük belirli vitaminleri içinde barındırır. Çokça az acılı sosun ortalama 100 gr için besin değerleri tabloda yer alır:
    Enerji (kcal)
159
Yağ (gr)
8,3
Protein (gr)
3
Karbonhidrat (gr)
15
Doymuş Yağ
0,6
Trans Yağ
0
Şeker (mg)
9
Sodyum (mg)
2300
Demir (mg)
-
Lif
-
  Alerjen Uyarısı 
  Kuruyemiş, ceviz içerir.
 
 Kullanım Önerileri
  Ürün sürülebilir lezzetler arasında yer aldığı için direkt olarak tüketime uygundur. Kızarmış ekmeklerle çok yakışan bu sosu lezzeti peynir, zeytin ve şarküteri gıdaları ile birleştirerek de tüketebilirsiniz.
      Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/cokca-kahvaltilik-sos-az-acili-300-g_p-16001715,14/10/2024 11:52,,G,300,Serin ve kuru alanlarda muhafaza edilmesi gerekir. Direkt olarak güneş ışığına maruz kalmadığı sürece buzdolabına konulmadan saklanabilir. Paket üzerinde yer alan son kullanma tarihine dikkat edilmelidir.,,"Protein, sodyum, karbonhidrat, yağ ve enerji bakımından zengin olan sürülebilir lezzet günlük belirli vitaminleri içinde barındırır. Çokça az acılı sosun ortalama 100 gr için besin değerleri tabloda yer alır:
    Enerji (kcal)
159
Yağ (gr)
8,3
Protein (gr)
3
Karbonhidrat (gr)
15
Doymuş Yağ
0,6
Trans Yağ
0
Şeker (mg)
9
Sodyum (mg)
2300
Demir (mg)
-
Lif
-","Kuruyemiş, ceviz içerir.
 
 Kullanım Önerileri
  Ürün sürülebilir lezzetler arasında yer aldığı için direkt olarak tüketime uygundur. Kızarmış ekmeklerle çok yakışan bu sosu lezzeti peynir, zeytin ve şarküteri gıdaları ile birleştirerek de tüketebilirsiniz.
      Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/6t--KPiQsy_500x500.png,Çokça Kahvaltılık Acılı Sos 300 G,,G,300,16001716,"₺32,50",-,"Çokça Kahvaltılık Acılı Sos 300 Gr
  Sabah kahvaltılarının vazgeçilmez lezzetlerinden bir tanesi olan Çokça Kahvaltılık Acılı Sos, 300 gramlık cam kavanozlarda paketlenmiştir. Sabah kahvaltıları başta olmak üzere günün her saati tüketebileceğiniz Çokça kahvaltılık sosu direkt tüketebileceğiniz Gri bi ekmekler ve hamur işleri ile beraber de servis edebilirsiniz. 
  Saklama Koşulları 
  Güneş ışığına maruz kalmadan serin ve kuru bir yerde rahatlıkla muhafaza edilebilir. 
  İçindekiler 
  Biber salçası, domates salçası, su, çemen unu, sarımsak, sıvı yağ, ceviz içi, baharatlar, koruyucular.
Besin Değerleri 
  Günlük ihtiyaç duyduğunuz belirli vitamin ve mineralleri alabilmenize imkan tanıyan Çokça kahvaltılık acılı sosun 100 gram için besin değerleri aşağıdaki Gri bidir:
    Enerji (kcal)
159
Yağ (gr)
8,3
Protein (gr)
3
Karbonhidrat (gr)
15
Doymuş Yağ
0,6
Trans Yağ
0
Şeker (mg)
9
Sodyum (mg)
2300
Demir (mg)
-
Lif
-
  Alerjen Uyarısı 
  Cevizden kaynaklı alerjen uyarısı bulunur. 
 
 Kullanım Önerileri
  Biber salçası, domates salçası, çemen unu, yağ, sarımsak, ceviz içi Gri bi leziz karışımlardan oluşturulan bu özel lezzeti markanın ürünü keyifle tercih edilebilir. Kızarmış ekmeğin üzerine sürerek tüketim sağlayabileceğiniz bu özel lezzeti günlük beslenme listenize ekleyebilirsiniz. Damak zevkinize bağlı olarak makarna, salata Gri bi lezzetlere de ekleyerek tüketebilirsiniz. 
    Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/cokca-kahvaltilik-acili-sos-300-g_p-16001716,14/10/2024 11:52,,G,300,Güneş ışığına maruz kalmadan serin ve kuru bir yerde rahatlıkla muhafaza edilebilir.,"Biber salçası, domates salçası, su, çemen unu, sarımsak, sıvı yağ, ceviz içi, baharatlar, koruyucular.","Günlük ihtiyaç duyduğunuz belirli vitamin ve mineralleri alabilmenize imkan tanıyan Çokça kahvaltılık acılı sosun 100 gram için besin değerleri aşağıdaki Gri bidir:
    Enerji (kcal)
159
Yağ (gr)
8,3
Protein (gr)
3
Karbonhidrat (gr)
15
Doymuş Yağ
0,6
Trans Yağ
0
Şeker (mg)
9
Sodyum (mg)
2300
Demir (mg)
-
Lif
-","Cevizden kaynaklı alerjen uyarısı bulunur. 
 
 Kullanım Önerileri
  Biber salçası, domates salçası, çemen unu, yağ, sarımsak, ceviz içi Gri bi leziz karışımlardan oluşturulan bu özel lezzeti markanın ürünü keyifle tercih edilebilir. Kızarmış ekmeğin üzerine sürerek tüketim sağlayabileceğiniz bu özel lezzeti günlük beslenme listenize ekleyebilirsiniz. Damak zevkinize bağlı olarak makarna, salata Gri bi lezzetlere de ekleyerek tüketebilirsiniz. 
    Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/goKfra1ni9_500x500.png,Torku Sade Helva 1000 G,,G,1000,16002096,"₺135,00",-,"Sade helva, tahin ve şekerden yapılan, düşük kalorili ve yüksek protein içeriği ile bilinen bir tatlıdır. Kahvaltıların, ara öğünlerin ve yemeklerin vazgeçilmez lezzetlerinden biri olarak öne çıkmaktadır.
  Genel Özellikler
Ürün Tipi: Helva
Toplam Ağırlık: 1000 gr
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/torku-sade-helva-1000-g_p-16002096,14/10/2024 11:52,,G,1000,,,,,
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/ityRdFJPet_500x500.png,Torku Kakaolu Helva 1000 G,,G,1000,16002097,"₺135,00",-,"Helva, tahin ve şekerden yapılan, düşük kalorili ve yüksek protein içeriği ile bilinen bir tatlıdır. Kahvaltıların, ara öğünlerin ve yemeklerin vazgeçilmez lezzetlerinden biri olarak öne çıkmaktadır. Torku Kakaolu Helva, yumuşak lezzetiyle A101’de sizleri bekliyor.
  Genel Özellikler
Ürün Tipi: Helva
İçerik: Kakaolu
Toplam Ağırlık: 1000 gr
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/torku-kakaolu-helva-1000-g_p-16002097,14/10/2024 11:52,,G,1000,,,,,
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/NngPVfJCT4_500x500.png,Torku Sade Helva 500 G,,G,500,16001379,"₺115,00",-,"Torku Sade Helva 500 Gr
Sade helva, tahin ve şekerden yapılmış bir tatlıdır. Sade helva, düşük kalorili ve yüksek protein içeriği ile bilinen sağlıklı bir tatlıdır. Ayrıca, E vitamini ve fosfor Gri bi önemli besinler içerir. Sade helva, aynı zamanda yüksek miktarlarda antioksidan özelliği olan selenyum adı verilen bir maddeden de zengindir. Selenyum, vücuttaki inflamasyonu azaltmaya yardımcı olur ve kalp sağlığını koruma üzerinde olumlu etkileri olabilir.  
Saklama Koşulları
Serin ve kuru ortamda muhafaza ediniz. 
İçindekiler
Tahin (%52 ) (susam ürünü), şeker, emülgatör (yağ asitlerinin mono ve digliseridleri), çöven suyu, asitlik düzenleyici (sitrik asit), aroma verici (vanillin.
Besin Değerleri
100 gramında yer alan besin değerleri şunlardır :
Enerji
516
Karbonhidrat
51.2
Doymuş Yağ
3.9
Protein
12.0
Tuz
0.1
Yağ
27.8
Şeker
46.8
Alerjen Uyarısı
Susam, eser miktarda Antep fıstığı, ceviz, fındık, gluten, soya ürünü, süt ürünü ve yer fıstığı içerir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/torku-sade-helva-500-g_p-16001379,14/10/2024 11:52,,G,500,Serin ve kuru ortamda muhafaza ediniz.,"Tahin (%52 ) (susam ürünü), şeker, emülgatör (yağ asitlerinin mono ve digliseridleri), çöven suyu, asitlik düzenleyici (sitrik asit), aroma verici (vanillin.","100 gramında yer alan besin değerleri şunlardır :
Enerji
516
Karbonhidrat
51.2
Doymuş Yağ
3.9
Protein
12.0
Tuz
0.1
Yağ
27.8
Şeker
46.8","Susam, eser miktarda Antep fıstığı, ceviz, fındık, gluten, soya ürünü, süt ürünü ve yer fıstığı içerir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/3QQ8F5L9eX_500x500.png,Torku Kakaolu Helva 500 G,,G,500,16001380,"₺115,00",-,"Torku Kakaolu Helva 500 Gr
Torku Kakaolu Helva 500 Gr, helvanın kakaoyla birleşiminden doğan harika bir lezzet. Ayrıca bir miktar helva ile sütü iyice ezerek karıştırıp bir süre fırında pişirdikten sonra tatlı olarak da tüketilebilir. 
Saklama Koşulları
Serin, kuru ve rutubetsiz ortamda muhafaza edilmelidir.  
İçindekiler
Tahin, ceviz, kakao tozu, gluten, soya ürünü, emülgatör, çöven suyu, şeker, aroma verici, eser miktarda Antep fıstığı, asitlik düzenleyici, fındık, süt ürünü, yer fıstığı. 
Besin Değerleri
100 gram için besin değerleri şu şekildedir;
Enerji (kcal) 553
Yağ (gr) 36,15
Protein (gr) 10,64
Karbonhidrat (gr) 42
Alerjen Uyarısı
Tahin, susam, eser miktarda fındık, antep fıstığı, gluten, soya ürünü, ceviz, süt ürünü ve yer fıstığı içerir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Sut Urunleri Kahvaltilik,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/torku-kakaolu-helva-500-g_p-16001380,14/10/2024 11:52,,G,500,"Serin, kuru ve rutubetsiz ortamda muhafaza edilmelidir.","Tahin, ceviz, kakao tozu, gluten, soya ürünü, emülgatör, çöven suyu, şeker, aroma verici, eser miktarda Antep fıstığı, asitlik düzenleyici, fındık, süt ürünü, yer fıstığı.","100 gram için besin değerleri şu şekildedir;
Enerji (kcal) 553
Yağ (gr) 36,15
Protein (gr) 10,64
Karbonhidrat (gr) 42","Tahin, susam, eser miktarda fındık, antep fıstığı, gluten, soya ürünü, ceviz, süt ürünü ve yer fıstığı içerir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",
